pred 850.114 70.2644 16 24
pred 777.988 459.715 14 24
pred 6596.29 5512.18 12 4
pred 5690.44 4542.38 18 10
pred 3875.58 4877.95 14 6
pred 4774.97 5630.84 20 20
pred 4523.82 5507.9 18 6
pred 5440.33 5296.89 22 10
pred 6417.96 6080.63 12 8
pred 4583.88 4617.45 20 6
pred 5488.38 6395.28 14 12
pred 4565.04 3902.66 12 10
pred 499.348 5162.37 20 16
pred 35.8835 4056.81 14 6
pred -584.368 5965.62 16 24
pred -451.725 4784.01 22 8
pred 977.745 5210.05 14 14
pred -291.686 5213.27 26 20
pred -338.923 5603.99 20 4
pred -490.506 3515.38 10 14
pred 207.015 4768.01 26 10
pred -1030.13 5009.56 16 16
pred 3773.71 1290.34 8 20
pred 4832.58 1234.16 12 14
pred 6030.2 -128.268 16 14
pred 4241.61 515.878 14 14
pred 4398.97 1016.28 12 16
pred 4323.96 -1024.13 14 10
pred 5007.21 21.7897 28 12
pred 3405.44 -304.814 8 4
pred 3446.82 434.556 8 16
pred 3368.42 -22.3098 8 22
pred 128.884 4.70322 28 14
pred 1285.64 282.336 12 4
pred 605.055 -362.159 18 10
pred 1205.12 100.762 12 20
pred -865.22 617.374 14 4
pred -466.657 398.628 20 12
pred -460.213 923.259 14 14
pred -163.327 -42.0503 28 16
pred 850.114 70.2644 16 24
pred 779.123 461.362 14 24
pred 6596.29 5512.18 12 4
pred 5692.2 4543.31 18 10
pred 3875.58 4877.95 14 6
pred 4776.55 5632.06 20 20
pred 4523.82 5507.9 18 6
pred 5442.3 5297.21 22 10
pred 6417.96 6080.63 12 8
pred 4583.23 4615.56 20 6
pred 5488.38 6395.28 14 12
pred 4566.13 3904.33 12 10
pred 499.348 5162.37 20 16
pred 37.1339 4058.37 14 6
pred -584.368 5965.62 16 24
pred -450.448 4785.55 22 8
pred 977.745 5210.05 14 14
pred -290.503 5211.66 26 20
pred -338.923 5603.99 20 4
pred -490.002 3517.32 10 14
pred 207.015 4768.01 26 10
pred -1032.11 5009.89 16 16
pred 3773.71 1290.34 8 20
pred 4833.32 1236.01 12 14
pred 6030.2 -128.268 16 14
pred 4241.62 513.878 14 14
pred 4398.97 1016.28 12 16
pred 4322.85 -1025.79 14 10
pred 5007.21 21.7897 28 12
pred 3407.44 -304.785 8 4
pred 3446.82 434.556 8 16
pred 3366.46 -22.7194 8 22
pred 128.884 4.70322 28 14
pred 1284.53 284.003 12 4
pred 605.055 -362.159 18 10
pred 1203.32 99.8895 12 20
pred -865.22 617.374 14 4
pred -464.765 397.98 20 12
pred -460.213 923.259 14 14
pred -165.228 -41.4287 28 16
pred 850.114 70.2644 16 24
pred 780.258 463.008 14 24
pred 6596.29 5512.18 12 4
pred 5692.76 4544.73 18 10
pred 3875.58 4877.95 14 6
pred 4778.28 5633 20 20
pred 4523.82 5507.9 18 6
pred 5442.51 5297.99 22 10
pred 6417.96 6080.63 12 8
pred 4581.97 4614.25 20 6
pred 5488.38 6395.28 14 12
pred 4566.13 3904.34 12 10
pred 499.348 5162.37 20 16
pred 38.084 4058.2 14 6
pred -584.368 5965.62 16 24
pred -450.664 4786.84 22 8
pred 977.745 5210.05 14 14
pred -289.054 5211.37 26 20
pred -338.923 5603.99 20 4
pred -489.626 3519.28 10 14
pred 207.015 4768.01 26 10
pred -1033.31 5011.03 16 16
pred 3773.71 1290.34 8 20
pred 4834.68 1236.8 12 14
pred 6030.2 -128.268 16 14
pred 4240.92 513.59 14 14
pred 4398.97 1016.28 12 16
pred 4322.28 -1027.63 14 10
pred 5007.21 21.7897 28 12
pred 3407.52 -305.173 8 4
pred 3446.82 434.556 8 16
pred 3364.51 -22.6729 8 22
pred 128.884 4.70322 28 14
pred 1284.96 284.651 12 4
pred 605.055 -362.159 18 10
pred 1201.46 99.1625 12 20
pred -865.22 617.374 14 4
pred -463.98 396.669 20 12
pred -460.213 923.259 14 14
pred -165.198 -41.3159 28 16
pred 850.114 70.2644 16 24
pred 780.107 463.136 14 24
pred 6596.29 5512.18 12 4
pred 5692.12 4546.62 18 10
pred 3875.58 4877.95 14 6
pred 4780.17 5633.65 20 20
pred 4523.82 5507.9 18 6
pred 5440.96 5299.25 22 10
pred 6417.96 6080.63 12 8
pred 4580.11 4613.52 20 6
pred 5488.38 6395.28 14 12
pred 4565.03 3902.67 12 10
pred 499.348 5162.37 20 16
pred 38.7337 4056.31 14 6
pred -584.368 5965.62 16 24
pred -452.373 4787.88 22 8
pred 977.745 5210.05 14 14
pred -287.34 5212.4 26 20
pred -338.923 5603.99 20 4
pred -489.379 3521.26 10 14
pred 207.015 4768.01 26 10
pred -1033.74 5012.98 16 16
pred 3773.71 1290.34 8 20
pred 4836.66 1236.5 12 14
pred 6030.2 -128.268 16 14
pred 4239.51 515.013 14 14
pred 4398.97 1016.28 12 16
pred 4322.24 -1029.63 14 10
pred 5007.21 21.7897 28 12
pred 3405.69 -305.977 8 4
pred 3446.82 434.556 8 16
pred 3362.58 -22.1704 8 22
pred 128.884 4.70322 28 14
pred 1286.93 284.28 12 4
pred 605.055 -362.159 18 10
pred 1199.55 98.5805 12 20
pred -865.22 617.374 14 4
pred -464.3 394.695 20 12
pred -460.213 923.259 14 14
pred -163.238 -41.712 28 16
pred 850.114 70.2644 16 24
pred 778.672 461.743 14 24
pred 6596.29 5512.18 12 4
pred 5691.48 4548.52 18 10
pred 3875.58 4877.95 14 6
pred 4782.07 5634.3 20 20
pred 4523.82 5507.9 18 6
pred 5439.4 5300.5 22 10
pred 6417.96 6080.63 12 8
pred 4578.24 4612.79 20 6
pred 5488.38 6395.28 14 12
pred 4563.93 3901 12 10
pred 499.348 5162.37 20 16
pred 39.3834 4054.42 14 6
pred -584.368 5965.62 16 24
pred -454.083 4788.92 22 8
pred 977.745 5210.05 14 14
pred -285.625 5213.43 26 20
pred -338.923 5603.99 20 4
pred -489.132 3523.25 10 14
pred 207.015 4768.01 26 10
pred -1034.17 5014.94 16 16
pred 3773.71 1290.34 8 20
pred 4838.64 1236.21 12 14
pred 6030.2 -128.268 16 14
pred 4238.11 516.437 14 14
pred 4398.97 1016.28 12 16
pred 4322.2 -1031.63 14 10
pred 5007.21 21.7897 28 12
pred 3403.86 -306.782 8 4
pred 3446.82 434.556 8 16
pred 3360.64 -21.6679 8 22
pred 128.884 4.70322 28 14
pred 1288.89 283.908 12 4
pred 605.055 -362.159 18 10
pred 1197.63 97.9985 12 20
pred -865.22 617.374 14 4
pred -464.621 392.721 20 12
pred -460.213 923.259 14 14
pred -161.277 -42.1081 28 16
pred 850.114 70.2644 16 24
pred 777.236 460.351 14 24
pred 6596.29 5512.18 12 4
pred 5691.19 4546.54 18 10
pred 3875.58 4877.95 14 6
pred 4782.15 5636.3 20 20
pred 4523.82 5507.9 18 6
pred 5438.69 5298.63 22 10
pred 6417.96 6080.63 12 8
pred 4579.34 4611.12 20 6
pred 5488.38 6395.28 14 12
pred 4565.86 3900.47 12 10
pred 499.348 5162.37 20 16
pred 39.5189 4056.41 14 6
pred -584.368 5965.62 16 24
pred -455.61 4787.62 22 8
pred 977.745 5210.05 14 14
pred -285.627 5211.43 26 20
pred -338.923 5603.99 20 4
pred -487.322 3524.1 10 14
pred 207.015 4768.01 26 10
pred -1035.81 5016.07 16 16
pred 3773.71 1290.34 8 20
pred 4836.84 1235.33 12 14
pred 6030.2 -128.268 16 14
pred 4238.03 514.438 14 14
pred 4398.97 1016.28 12 16
pred 4320.37 -1032.43 14 10
pred 5007.21 21.7897 28 12
pred 3405.7 -306 8 4
pred 3446.82 434.556 8 16
pred 3360.74 -23.6653 8 22
pred 128.884 4.70322 28 14
pred 1288.35 285.833 12 4
pred 605.055 -362.159 18 10
pred 1197.05 96.0836 12 20
pred -865.22 617.374 14 4
pred -464.462 394.714 20 12
pred -460.213 923.259 14 14
pred -159.399 -42.7943 28 16
pred 850.114 70.2644 16 24
pred 779.046 459.5 14 24
pred 6596.29 5512.18 12 4
pred 5690.9 4544.56 18 10
pred 3875.58 4877.95 14 6
pred 4782.23 5638.3 20 20
pred 4523.82 5507.9 18 6
pred 5437.99 5296.76 22 10
pred 6417.96 6080.63 12 8
pred 4580.43 4609.45 20 6
pred 5488.38 6395.28 14 12
pred 4567.79 3899.95 12 10
pred 499.348 5162.37 20 16
pred 39.6544 4058.41 14 6
pred -584.368 5965.62 16 24
pred -457.137 4786.33 22 8
pred 977.745 5210.05 14 14
pred -285.628 5209.43 26 20
pred -338.923 5603.99 20 4
pred -485.512 3524.95 10 14
pred 207.015 4768.01 26 10
pred -1037.46 5017.21 16 16
pred 3773.71 1290.34 8 20
pred 4835.05 1234.46 12 14
pred 6030.2 -128.268 16 14
pred 4237.96 512.44 14 14
pred 4398.97 1016.28 12 16
pred 4318.54 -1033.23 14 10
pred 5007.21 21.7897 28 12
pred 3407.54 -305.219 8 4
pred 3446.82 434.556 8 16
pred 3360.84 -25.6628 8 22
pred 128.884 4.70322 28 14
pred 1287.81 287.758 12 4
pred 605.055 -362.159 18 10
pred 1196.48 94.1687 12 20
pred -865.22 617.374 14 4
pred -464.303 396.708 20 12
pred -460.213 923.259 14 14
pred -157.52 -43.4806 28 16
pred 850.114 70.2644 16 24
pred 780.856 458.65 14 24
pred 6596.29 5512.18 12 4
pred 5689.78 4543.37 18 10
pred 3875.58 4877.95 14 6
pred 4782.6 5640.24 20 20
pred 4523.82 5507.9 18 6
pred 5438.63 5295.9 22 10
pred 6417.96 6080.63 12 8
pred 4580.74 4607.64 20 6
pred 5488.38 6395.28 14 12
pred 4569.61 3900.2 12 10
pred 499.348 5162.37 20 16
pred 39.1204 4060.2 14 6
pred -584.368 5965.62 16 24
pred -456.9 4785.69 22 8
pred 977.745 5210.05 14 14
pred -284.76 5207.93 26 20
pred -338.923 5603.99 20 4
pred -484.356 3526.35 10 14
pred 207.015 4768.01 26 10
pred -1039.26 5017.96 16 16
pred 3773.71 1290.34 8 20
pred 4833.46 1234.74 12 14
pred 6030.2 -128.268 16 14
pred 4238.01 510.445 14 14
pred 4398.97 1016.28 12 16
pred 4318.49 -1033.13 14 10
pred 5007.21 21.7897 28 12
pred 3408.46 -303.828 8 4
pred 3446.82 434.556 8 16
pred 3361.72 -27.2199 8 22
pred 128.884 4.70322 28 14
pred 1288.27 288.045 12 4
pred 605.055 -362.159 18 10
pred 1196.84 92.4558 12 20
pred -865.22 617.374 14 4
pred -463.453 397.068 20 12
pred -460.213 923.259 14 14
pred -157.58 -43.7765 28 16
pred 850.114 70.2644 16 24
pred 782.76 458.189 14 24
pred 6596.29 5512.18 12 4
pred 5687.82 4542.96 18 10
pred 3875.58 4877.95 14 6
pred 4783.26 5642.13 20 20
pred 4523.82 5507.9 18 6
pred 5440.63 5296.06 22 10
pred 6417.96 6080.63 12 8
pred 4580.25 4605.7 20 6
pred 5488.38 6395.28 14 12
pred 4571.32 3901.23 12 10
pred 499.348 5162.37 20 16
pred 37.9168 4061.8 14 6
pred -584.368 5965.62 16 24
pred -454.9 4785.69 22 8
pred 977.745 5210.05 14 14
pred -283.021 5206.94 26 20
pred -338.923 5603.99 20 4
pred -483.854 3528.28 10 14
pred 207.015 4768.01 26 10
pred -1041.23 5018.32 16 16
pred 3773.71 1290.34 8 20
pred 4832.07 1236.18 12 14
pred 6030.2 -128.268 16 14
pred 4238.2 508.454 14 14
pred 4398.97 1016.28 12 16
pred 4320.22 -1032.12 14 10
pred 5007.21 21.7897 28 12
pred 3408.45 -301.828 8 4
pred 3446.82 434.556 8 16
pred 3363.38 -28.3366 8 22
pred 128.884 4.70322 28 14
pred 1289.75 286.693 12 4
pred 605.055 -362.159 18 10
pred 1198.15 90.9449 12 20
pred -865.22 617.374 14 4
pred -461.91 395.795 20 12
pred -460.213 923.259 14 14
pred -159.577 -43.6819 28 16
pred 850.114 70.2644 16 24
pred 784.759 458.118 14 24
pred 6596.29 5512.18 12 4
pred 5685.86 4542.56 18 10
pred 3875.58 4877.95 14 6
pred 4783.91 5644.02 20 20
pred 4523.82 5507.9 18 6
pred 5442.62 5296.21 22 10
pred 6417.96 6080.63 12 8
pred 4579.76 4603.76 20 6
pred 5488.38 6395.28 14 12
pred 4573.04 3902.27 12 10
pred 499.348 5162.37 20 16
pred 36.7132 4063.4 14 6
pred -584.368 5965.62 16 24
pred -452.9 4785.7 22 8
pred 977.745 5210.05 14 14
pred -281.283 5205.96 26 20
pred -338.923 5603.99 20 4
pred -483.352 3530.22 10 14
pred 207.015 4768.01 26 10
pred -1043.2 5018.68 16 16
pred 3773.71 1290.34 8 20
pred 4830.68 1237.62 12 14
pred 6030.2 -128.268 16 14
pred 4238.39 506.463 14 14
pred 4398.97 1016.28 12 16
pred 4321.95 -1031.12 14 10
pred 5007.21 21.7897 28 12
pred 3408.44 -299.828 8 4
pred 3446.82 434.556 8 16
pred 3365.04 -29.4534 8 22
pred 128.884 4.70322 28 14
pred 1291.22 285.342 12 4
pred 605.055 -362.159 18 10
pred 1199.46 89.4339 12 20
pred -865.22 617.374 14 4
pred -460.368 394.522 20 12
pred -460.213 923.259 14 14
pred -161.575 -43.5874 28 16
pred 850.114 70.2644 16 24
pred 786.758 458.047 14 24
pred 6596.29 5512.18 12 4
pred 5683.86 4542.6 18 10
pred 3875.58 4877.95 14 6
pred 4781.95 5644.4 20 20
pred 4523.82 5507.9 18 6
pred 5440.72 5296.82 22 10
pred 6417.96 6080.63 12 8
pred 4579.58 4601.77 20 6
pred 5488.38 6395.28 14 12
pred 4573.37 3900.29 12 10
pred 499.348 5162.37 20 16
pred 37.6591 4061.64 14 6
pred -584.368 5965.62 16 24
pred -451.042 4784.96 22 8
pred 977.745 5210.05 14 14
pred -282.85 5207.2 26 20
pred -338.923 5603.99 20 4
pred -481.532 3529.39 10 14
pred 207.015 4768.01 26 10
pred -1041.96 5020.25 16 16
pred 3773.71 1290.34 8 20
pred 4832.52 1236.83 12 14
pred 6030.2 -128.268 16 14
pred 4239.13 508.32 14 14
pred 4398.97 1016.28 12 16
pred 4323.61 -1032.22 14 10
pred 5007.21 21.7897 28 12
pred 3409.17 -301.69 8 4
pred 3446.82 434.556 8 16
pred 3364.65 -31.4148 8 22
pred 128.884 4.70322 28 14
pred 1292.1 287.141 12 4
pred 605.055 -362.159 18 10
pred 1201.44 89.7205 12 20
pred -865.22 617.374 14 4
pred -461.679 396.032 20 12
pred -460.213 923.259 14 14
pred -160.394 -41.9737 28 16
pred 850.114 70.2644 16 24
pred 785.458 459.567 14 24
pred 6596.29 5512.18 12 4
pred 5681.86 4542.63 18 10
pred 3875.58 4877.95 14 6
pred 4779.99 5644.78 20 20
pred 4523.82 5507.9 18 6
pred 5438.81 5297.43 22 10
pred 6417.96 6080.63 12 8
pred 4579.39 4599.78 20 6
pred 5488.38 6395.28 14 12
pred 4573.7 3898.32 12 10
pred 499.348 5162.37 20 16
pred 38.605 4059.88 14 6
pred -584.368 5965.62 16 24
pred -449.185 4784.22 22 8
pred 977.745 5210.05 14 14
pred -284.417 5208.44 26 20
pred -338.923 5603.99 20 4
pred -479.712 3528.56 10 14
pred 207.015 4768.01 26 10
pred -1040.72 5021.81 16 16
pred 3773.71 1290.34 8 20
pred 4834.35 1236.04 12 14
pred 6030.2 -128.268 16 14
pred 4239.87 510.178 14 14
pred 4398.97 1016.28 12 16
pred 4325.28 -1033.33 14 10
pred 5007.21 21.7897 28 12
pred 3409.9 -303.553 8 4
pred 3446.82 434.556 8 16
pred 3364.26 -33.3762 8 22
pred 128.884 4.70322 28 14
pred 1292.97 288.94 12 4
pred 605.055 -362.159 18 10
pred 1203.42 90.007 12 20
pred -865.22 617.374 14 4
pred -462.991 397.542 20 12
pred -460.213 923.259 14 14
pred -159.212 -40.3601 28 16
pred 850.114 70.2644 16 24
pred 784.158 461.087 14 24
pred 6596.29 5512.18 12 4
pred 5680.88 4541.65 18 10
pred 3875.58 4877.95 14 6
pred 4779.55 5644.13 20 20
pred 4523.82 5507.9 18 6
pred 5438.26 5298.65 22 10
pred 6417.96 6080.63 12 8
pred 4578.46 4599.33 20 6
pred 5488.38 6395.28 14 12
pred 4572.86 3897.35 12 10
pred 499.348 5162.37 20 16
pred 38.3684 4058.29 14 6
pred -584.368 5965.62 16 24
pred -449.251 4783.75 22 8
pred 977.745 5210.05 14 14
pred -285.901 5209.78 26 20
pred -338.923 5603.99 20 4
pred -477.806 3528.05 10 14
pred 207.015 4768.01 26 10
pred -1041 5023.02 16 16
pred 3773.71 1290.34 8 20
pred 4836.23 1235.34 12 14
pred 6030.2 -128.268 16 14
pred 4239.48 511.75 14 14
pred 4398.97 1016.28 12 16
pred 4325.9 -1034.86 14 10
pred 5007.21 21.7897 28 12
pred 3409.51 -305.148 8 4
pred 3446.82 434.556 8 16
pred 3364.65 -33.5477 8 22
pred 128.884 4.70322 28 14
pred 1293.91 290.701 12 4
pred 605.055 -362.159 18 10
pred 1205.24 89.5942 12 20
pred -865.22 617.374 14 4
pred -463.002 397.532 20 12
pred -460.213 923.259 14 14
pred -157.793 -38.993 28 16
pred 850.114 70.2644 16 24
pred 783.685 462.832 14 24
pred 6596.29 5512.18 12 4
pred 5680.92 4539.65 18 10
pred 3875.58 4877.95 14 6
pred 4780.65 5642.46 20 20
pred 4523.82 5507.9 18 6
pred 5439.07 5300.48 22 10
pred 6417.96 6080.63 12 8
pred 4576.79 4600.44 20 6
pred 5488.38 6395.28 14 12
pred 4570.86 3897.38 12 10
pred 499.348 5162.37 20 16
pred 36.9493 4056.88 14 6
pred -584.368 5965.62 16 24
pred -451.24 4783.54 22 8
pred 977.745 5210.05 14 14
pred -287.302 5211.2 26 20
pred -338.923 5603.99 20 4
pred -475.814 3527.87 10 14
pred 207.015 4768.01 26 10
pred -1042.82 5023.87 16 16
pred 3773.71 1290.34 8 20
pred 4838.13 1234.73 12 14
pred 6030.2 -128.268 16 14
pred 4237.95 513.036 14 14
pred 4398.97 1016.28 12 16
pred 4325.48 -1036.81 14 10
pred 5007.21 21.7897 28 12
pred 3408.02 -306.477 8 4
pred 3446.82 434.556 8 16
pred 3365.83 -31.9291 8 22
pred 128.884 4.70322 28 14
pred 1294.93 292.422 10 4
pred 605.055 -362.159 18 10
pred 1206.91 88.4822 12 20
pred -865.22 617.374 14 4
pred -461.714 396.003 20 12
pred -460.213 923.259 14 14
pred -156.136 -37.8726 28 16
pred 850.114 70.2644 16 24
pred 784.039 464.8 14 24
pred 6596.29 5512.18 12 4
pred 5680.96 4537.65 18 10
pred 3875.58 4877.95 14 6
pred 4781.74 5640.78 20 20
pred 4523.82 5507.9 18 6
pred 5439.87 5302.31 22 10
pred 6417.96 6080.63 12 8
pred 4575.12 4601.54 20 6
pred 5488.38 6395.28 14 12
pred 4568.86 3897.41 12 10
pred 499.348 5162.37 20 16
pred 35.5303 4055.47 14 6
pred -584.368 5965.62 16 24
pred -453.23 4783.34 22 8
pred 977.745 5210.05 14 14
pred -288.702 5212.63 26 20
pred -338.923 5603.99 20 4
pred -473.823 3527.69 10 14
pred 207.015 4768.01 26 10
pred -1044.63 5024.71 16 16
pred 3773.71 1290.34 8 20
pred 4840.04 1234.12 12 14
pred 6030.2 -128.268 16 14
pred 4236.41 514.323 14 14
pred 4398.97 1016.28 12 16
pred 4325.05 -1038.77 14 10
pred 5007.21 21.7897 28 12
pred 3406.52 -307.806 8 4
pred 3446.82 434.556 8 16
pred 3367 -30.3105 8 22
pred 128.884 4.70322 28 14
pred 1295.95 294.142 10 4
pred 605.055 -362.159 18 10
pred 1208.57 87.3701 12 20
pred -865.22 617.374 14 4
pred -460.425 394.473 20 12
pred -460.213 923.259 14 14
pred -154.48 -36.7521 28 16
pred 850.114 70.2644 16 24
pred 784.392 466.769 14 24
pred 6596.29 5512.18 12 4
pred 5682.67 4538.68 18 10
pred 3875.58 4877.95 14 6
pred 4782.56 5638.96 20 20
pred 4523.82 5507.9 18 6
pred 5437.89 5302.07 22 10
pred 6417.96 6080.63 12 8
pred 4576.7 4602.76 20 6
pred 5488.38 6395.28 14 12
pred 4566.94 3896.87 12 10
pred 499.348 5162.37 20 16
pred 37.3414 4054.62 14 6
pred -584.368 5965.62 16 24
pred -454.166 4785.11 22 8
pred 977.745 5210.05 14 14
pred -290.582 5211.95 26 20
pred -338.923 5603.99 20 4
pred -475.502 3528.78 10 14
pred 207.015 4768.01 26 10
pred -1046.1 5026.07 16 16
pred 3773.71 1290.34 8 20
pred 4840.64 1232.21 12 14
pred 6030.2 -128.268 16 14
pred 4236.26 512.329 14 14
pred 4398.97 1016.28 12 16
pred 4326.29 -1040.34 14 10
pred 5007.21 21.7897 28 12
pred 3408.17 -308.936 8 4
pred 3446.82 434.556 8 16
pred 3366.97 -28.3108 8 22
pred 128.884 4.70322 28 14
pred 1294.1 294.885 10 4
pred 605.055 -362.159 18 10
pred 1209.48 85.5905 12 20
pred -865.22 617.374 14 4
pred -458.459 394.837 20 12
pred -460.213 923.259 14 14
pred -153.592 -38.5442 28 16
pred 850.114 70.2644 16 24
pred 784.455 468.768 14 24
pred 6596.29 5512.18 12 4
pred 5684.38 4539.72 18 10
pred 3875.58 4877.95 14 6
pred 4783.38 5637.14 20 20
pred 4523.82 5507.9 18 6
pred 5435.9 5301.84 22 10
pred 6417.96 6080.63 12 8
pred 4578.29 4603.98 20 6
pred 5488.38 6395.28 14 12
pred 4565.02 3896.32 12 10
pred 499.348 5162.37 20 16
pred 39.1524 4053.77 14 6
pred -584.368 5965.62 16 24
pred -455.102 4786.88 22 8
pred 977.745 5210.05 14 14
pred -292.461 5211.26 26 20
pred -338.923 5603.99 20 4
pred -477.182 3529.86 10 14
pred 207.015 4768.01 26 10
pred -1047.57 5027.43 16 16
pred 3773.71 1290.34 8 20
pred 4841.24 1230.3 12 14
pred 6030.2 -128.268 16 14
pred 4236.1 510.335 14 14
pred 4398.97 1016.28 12 16
pred 4327.53 -1041.9 14 10
pred 5007.21 21.7897 28 12
pred 3409.83 -310.066 8 4
pred 3446.82 434.556 8 16
pred 3366.93 -26.3111 8 22
pred 128.884 4.70322 28 14
pred 1292.24 295.628 12 4
pred 605.055 -362.159 18 10
pred 1210.39 83.8109 12 20
pred -865.22 617.374 14 4
pred -456.492 395.201 20 12
pred -460.213 923.259 14 14
pred -152.704 -40.3362 28 16
pred 850.114 70.2644 16 24
pred 784.518 470.767 14 24
pred 6596.29 5512.18 12 4
pred 5685.81 4541.06 18 10
pred 3875.58 4877.95 14 6
pred 4782.82 5636.01 20 20
pred 4523.82 5507.9 18 6
pred 5434.19 5302.42 22 10
pred 6417.96 6080.63 12 8
pred 4578.54 4605.43 20 6
pred 5488.38 6395.28 14 12
pred 4563.07 3895.9 12 10
pred 499.348 5162.37 20 16
pred 40.8978 4052.81 14 6
pred -584.368 5965.62 16 24
pred -456.382 4787.17 22 8
pred 977.745 5210.05 14 14
pred -293.554 5211.91 26 20
pred -338.923 5603.99 20 4
pred -478.915 3530.86 10 14
pred 207.015 4768.01 26 10
pred -1047.45 5028.64 16 16
pred 3773.71 1290.34 8 20
pred 4840.58 1229.62 12 14
pred 6030.2 -128.268 16 14
pred 4236.45 510.242 14 14
pred 4398.97 1016.28 12 16
pred 4327.8 -1043.62 14 10
pred 5007.21 21.7897 28 12
pred 3409.8 -311.157 8 4
pred 3446.82 434.556 8 16
pred 3366.57 -24.3727 8 22
pred 128.884 4.70322 28 14
pred 1290.52 295.389 12 4
pred 605.055 -362.159 18 10
pred 1210.97 81.9282 12 20
pred -865.22 617.374 14 4
pred -455.383 396.375 20 12
pred -460.213 923.259 14 14
pred -151.729 -42.0799 28 16
pred 850.114 70.2644 16 24
pred 785.468 471.369 14 24
pred 6596.29 5512.18 12 4
pred 5686.95 4542.7 18 10
pred 3875.58 4877.95 14 6
pred 4780.86 5635.58 20 20
pred 4523.82 5507.9 18 6
pred 5432.76 5303.81 22 10
pred 6417.96 6080.63 12 8
pred 4577.47 4607.12 20 6
pred 5488.38 6395.28 14 12
pred 4561.09 3895.61 12 10
pred 499.348 5162.37 20 16
pred 42.5777 4051.72 14 6
pred -584.368 5965.62 16 24
pred -458.005 4786.01 22 8
pred 977.745 5210.05 14 14
pred -293.86 5213.89 26 20
pred -338.923 5603.99 20 4
pred -480.7 3531.76 10 14
pred 207.015 4768.01 26 10
pred -1045.76 5029.71 16 16
pred 3773.71 1290.34 8 20
pred 4838.65 1230.15 12 14
pred 6030.2 -128.268 16 14
pred 4237.3 512.052 14 14
pred 4398.97 1016.28 12 16
pred 4327.1 -1045.5 14 10
pred 5007.21 21.7897 28 12
pred 3408.1 -312.208 8 4
pred 3446.82 434.556 8 16
pred 3365.88 -22.4954 8 22
pred 128.884 4.70322 28 14
pred 1288.93 294.169 12 4
pred 605.055 -362.159 18 10
pred 1211.21 79.9423 12 20
pred -865.22 617.374 14 4
pred -455.132 398.359 20 12
pred -460.213 923.259 14 14
pred -150.668 -43.7752 28 16
pred 850.114 70.2644 16 24
pred 787.303 470.574 14 24
pred 6596.29 5512.18 12 4
pred 5688.1 4544.33 18 10
pred 3875.58 4877.95 14 6
pred 4778.91 5635.15 20 20
pred 4523.82 5507.9 18 6
pred 5431.32 5305.21 22 10
pred 6417.96 6080.63 12 8
pred 4576.4 4608.81 20 6
pred 5488.38 6395.28 14 12
pred 4559.11 3895.32 12 10
pred 499.348 5162.37 20 16
pred 44.2575 4050.64 14 6
pred -584.368 5965.62 16 24
pred -459.628 4784.84 22 8
pred 977.745 5210.05 14 14
pred -294.166 5215.86 26 20
pred -338.923 5603.99 20 4
pred -482.486 3532.66 10 14
pred 207.015 4768.01 26 10
pred -1044.07 5030.78 16 16
pred 3773.71 1290.34 8 20
pred 4836.72 1230.69 12 14
pred 6030.2 -128.268 16 14
pred 4238.16 513.861 14 14
pred 4398.97 1016.28 12 16
pred 4326.39 -1047.37 14 10
pred 5007.21 21.7897 28 12
pred 3406.4 -313.259 8 4
pred 3446.82 434.556 8 16
pred 3365.19 -20.6181 8 22
pred 128.884 4.70322 28 14
pred 1287.35 292.95 12 4
pred 605.055 -362.159 18 10
pred 1211.44 77.9564 12 20
pred -865.22 617.374 14 4
pred -454.88 400.344 20 12
pred -460.213 923.259 14 14
pred -149.607 -45.4705 28 16
pred 850.114 70.2644 16 24
pred 789.138 469.779 14 24
pred 6596.29 5512.18 12 4
pred 5686.49 4545.52 18 10
pred 3875.58 4877.95 14 6
pred 4780.9 5635.28 20 20
pred 4523.82 5507.9 18 6
pred 5431.95 5307.11 22 10
pred 6417.96 6080.63 12 8
pred 4577.88 4610.15 20 6
pred 5488.38 6395.28 14 12
pred 4560.47 3893.85 12 10
pred 499.348 5162.37 20 16
pred 44.5003 4048.65 14 6
pred -584.368 5965.62 16 24
pred -458.57 4786.54 22 8
pred 977.745 5210.05 14 14
pred -294.099 5217.86 26 20
pred -338.923 5603.99 20 4
pred -484.337 3531.9 10 14
pred 207.015 4768.01 26 10
pred -1043.85 5028.79 16 16
pred 3773.71 1290.34 8 20
pred 4834.72 1230.65 12 14
pred 6030.2 -128.268 16 14
pred 4236.39 512.924 14 14
pred 4398.97 1016.28 12 16
pred 4328.3 -1046.76 14 10
